[GAME] Game idx:11 game name boulderdash
[PHASE] Starting First Phase of Training in 3 levels.
[TRAINING] Result (1->win; 0->lose): level:0, Player0:1, Player0-Score:20.0, timesteps:109
[PHASE] Starting Validation in 2 levels.
[VALIDATION] Result (1->win; 0->lose): level:3, Player0:1, Player0-Score:18.0, timesteps:67
[VALIDATION] Result (1->win; 0->lose): level:4, Player0:1, Player0-Score:18.0, timesteps:57
[VALIDATION] Result (1->win; 0->lose): level:3, Player0:1, Player0-Score:18.0, timesteps:67
[VALIDATION] Result (1->win; 0->lose): level:4, Player0:1, Player0-Score:18.0, timesteps:57
[VALIDATION] Result (1->win; 0->lose): level:3, Player0:1, Player0-Score:18.0, timesteps:67
[VALIDATION] Result (1->win; 0->lose): level:4, Player0:1, Player0-Score:18.0, timesteps:57
[VALIDATION] Result (1->win; 0->lose): level:3, Player0:1, Player0-Score:18.0, timesteps:67
[VALIDATION] Result (1->win; 0->lose): level:4, Player0:1, Player0-Score:18.0, timesteps:57
