DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 3 | 96 | 0.531597375869751 | 0.7454602718353271
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 3 | 74 | 0.41346073150634766 | 0.02880120277404785
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 6 | 97 | 0.5009737014770508 | 0.7262816429138184
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 3 | 80 | 0.45264625549316406 | 0.030360698699951172
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 1 | 56 | 0.3437943458557129 | 0.7025585174560547
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 2 | 93 | 0.5277669429779053 | 0.0424044132232666
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 5 | 140 | 0.636563777923584 | 0.7375237941741943
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 1 | 139 | 0.7752981185913086 | 0.018832683563232422
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 2 | 143 | 0.5292887687683105 | 0.7059235572814941
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 1 | 87 | 0.3603849411010742 | 0.02640676498413086
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 1 | 88 | 0.3840322494506836 | 0.7110216617584229
