
DQN_conv1-2,4,2,SAME,2,1_fc-16_1_its-2500_alfa-0.005_dropout-0.0_batch-16_Catapults_0-10 | Catapults | -1
DQN_conv1-2,4,2,SAME,2,1_fc-16_1_its-2500_alfa-0.005_dropout-0.0_batch-16_Catapults_0-10 | Catapults | -1
DQN_conv1-2,4,2,SAME,2,1_fc-16_1_its-2500_alfa-0.005_dropout-0.0_batch-16_Catapults_0-10 | Catapults | -1
DQN_conv1-2,4,2,SAME,2,1_fc-16_1_its-2500_alfa-0.005_dropout-0.0_batch-16_Catapults_0-10 | Catapults | -1
DQN_conv1-2,4,2,SAME,2,1_fc-16_1_its-2500_alfa-0.005_dropout-0.0_batch-16_Catapults_0-10 | Catapults | -1
DQN_overfitting-1lv_IceAndFire_5-1 | IceAndFire | 99
DQN_overfitting-1lv_IceAndFire_5-1 | IceAndFire | 99
DQN_overfitting-1lv_Catapults_5-1 | Catapults | 20
DQN_overfitting-1lv_Catapults_5-1 | Catapults | 20
DQN_overfitting-1lv_BoulderDash_7-1 | BoulderDash | 107
DQN_overfitting-1lv_BoulderDash_7-1 | BoulderDash | 107
